x,y,r,M_x,M_y,M_z,M,phi
47,11,39.11521443121589,0.004473233074298276,-0.00019609419519727236,0.0,0.004477529125576524,0.046562113121304004
47,12,38.118237105091836,0.004544309740996039,-0.00021773800049039796,0.0,0.004549523146327431,0.05106939037899938
47,13,37.12142238654117,0.004622961380096383,-0.0002405194148202977,0.0,0.0046292139193137485,0.05565073260329608
47,14,36.124783736376884,0.004709459662420746,-0.00026459515501737335,0.0,0.0047168867813449575,0.060315313139192146
47,15,35.12833614050059,0.004804351331644498,-0.00029015022470096907,0.0,0.004813104909595083,0.06506965192813757
47,16,34.132096331752024,0.004908024226897123,-0.00031738577508211296,0.0,0.00491827566755195,0.06992401580248114
47,17,33.13608305156178,0.0050211494389175715,-0.00034654086265083206,0.0,0.005033093706402557,0.07488570038193182
47,18,32.14031735997639,0.005144263704644839,-0.0003778798975065528,0.0,0.005158123910867768,0.07996631468031629
47,19,31.144823004794873,0.005278200308174122,-0.00041171878696949493,0.0,0.005294233736127734,0.0851742277912215
47,20,30.14962686336267,0.0054236907940624635,-0.0004484130837228567,0.0,0.005442195891664664,0.09052271529666453
47,21,29.154759474226502,0.005581784450998217,-0.0004883897839812051,0.0,0.005603110050543598,0.09602160937934642
47,22,28.160255680657446,0.00575347291206748,-0.0005321380151665223,0.0,0.005778029198358175,0.10168628419866096
47,23,27.16615541441225,0.005940098997089256,-0.0005802487172877485,0.0,0.005968372028378833,0.10752855520348138
47,24,26.1725046566048,0.0061430088198482155,-0.000633411033882661,0.0,0.006175578264306693,0.11356648219283948
47,25,25.179356624028344,0.006363952282066272,-0.0006924639017590606,0.0,0.006401515047522415,0.11981457284317781
47,26,24.186773244895647,0.006604769105324454,-0.0007584038159362677,0.0,0.006648169017306576,0.12629438675697202
47,27,23.194827009486403,0.0068677857838284895,-0.000832455842833757,0.0,0.006918053505345616,0.13302411105382672
47,28,22.20360331117452,0.007155545056107215,-0.0009161033868093776,0.0,0.0072139497132502955,0.140029958324629
47,29,21.213203435596427,0.007471208360804157,-0.001011193221567619,0.0,0.00753932796089242,0.14733520116604115
47,30,20.223748416156685,0.007818343598217647,-0.0011200081681162904,0.0,0.00789815895740508,0.15497237504623732
47,31,19.235384061671343,0.008201349268062721,-0.0012454358292602469,0.0,0.008295374628162256,0.16297188836247645
47,32,18.24828759089466,0.008625324331941436,-0.0013911275907336346,0.0,0.008736787499125829,0.17137507358236276
47,33,17.26267650163207,0.009096541680562634,-0.001561794759363494,0.0,0.009229641023170324,0.18022253702635932
47,34,16.278820596099706,0.009622437466028255,-0.0017635495731152945,0.0,0.009782709741398821,0.18956815694348803
47,35,15.297058540778355,0.010212176501325013,-0.0020044740647926357,0.0,0.010407039212506172,0.19946741195841583
47,36,14.317821063276353,0.010876810611741589,-0.002295368433341591,0.0,0.011116371949897837,0.20999250994613805
47,37,13.341664064126334,0.011629978022872425,-0.0026509474953517603,0.0,0.011928281998494475,0.221221033181899
47,38,12.36931687685298,0.01248824047523038,-0.0030915662177543463,0.0,0.012865221795443024,0.2332524659918829
47,39,11.40175425099138,0.013471816445356846,-0.003645973733340871,0.0,0.013956466701912728,0.24619751413235977
47,40,10.44030650891055,0.014604708955266874,-0.0043555582163657125,0.0,0.015240354688923853,0.2601960988825966
47,41,9.486832980505138,0.01591435361916413,-0.005281242274765202,0.0,0.016767771798321014,0.2754069320428935
47,42,8.54400374531753,0.017428633676105226,-0.006514581398740282,0.0,0.018606371022224674,0.29202480612092485
47,43,7.615773105863909,0.019167234433251135,-0.008195931013070229,0.0,0.02084601067327306,0.31026419939510397
47,44,6.708203932499369,0.02111815866570843,-0.010543378946458654,0.0,0.02360380191915412,0.3303592749874271
47,45,5.830951894845301,0.02318017842270853,-0.013895941235148146,0.0,0.027026243810772017,0.35250051672652083
47,46,5.0,0.02502944466392562,-0.018764687072530373,0.0,0.03128236853427987,0.3767196318328442
47,47,4.242640687119285,0.025840684490652688,-0.025840684490667704,0.0,0.036544246467695746,0.40255940605437207
47,48,3.605551275463989,0.023821757682491507,-0.035746838520749225,0.0,0.042957101896099366,0.42840100081414956
47,49,3.1622776601683795,0.015934713980402804,-0.04786024415475154,0.0,0.05044321639417607,0.4502029214193551
47,50,3.0,-2.7855647140778705e-05,-0.056779091744888655,0.0,0.056779098577835495,0.46027042877495516
47,51,3.1622776601683795,-0.015990455394809838,-0.04786008759164945,0.0,0.05046070399839622,0.4501472101250735
47,52,3.605551275463989,-0.023877585653775152,-0.03574652515338886,0.0,0.04298782568582914,0.4282895179853355
47,53,4.242640687119285,-0.025896659417756235,-0.025840213816397367,0.0,0.0365835156740901,0.4023920388175232
47,54,5.0,-0.025085623317049416,-0.018764058364066,0.0,0.03132695937200048,0.376496199149823
47,55,5.830951894845301,-0.023236621679247282,-0.0138951534796031,0.0,0.027074265960247028,0.3522207921834244
47,56,6.708203932499369,-0.02117492396746745,-0.010542430918852541,0.0,0.023654180491126837,0.33002295579132845
47,57,7.615773105863909,-0.01922438346303873,-0.008194821174869055,0.0,0.020898134213896684,0.3098709442484895
47,58,8.54400374531753,-0.017486224895060326,-0.006513308007574159,0.0,0.01865988323334734,0.291574188865251
47,59,9.486832980505138,-0.015972449854741694,-0.005279803242708214,0.0,0.01682246939791986,0.27489849445836884
47,60,10.44030650891055,-0.014663370050430544,-0.00435395125520166,0.0,0.015296120840544361,0.2596292891557676
47,61,11.40175425099138,-0.013531106729194192,-0.003644196172891731,0.0,0.014013244273306701,0.24557175435750775
47,62,12.36931687685298,-0.012548221555481312,-0.003089615185801753,0.0,0.01292298673688798,0.23256707569737922
47,63,13.341664064126334,-0.011690716111080524,-0.002648819696388735,0.0,0.011987038373754153,0.22047531124654512
47,64,14.317821063276353,-0.010938369490242558,-0.002293060362015542,0.0,0.011176137657031435,0.20918564347521817
47,65,15.297058540778355,-0.010274624675689792,-0.002001981745503034,0.0,0.01046784806613188,0.19859857226606
47,66,16.278820596099706,-0.009685841337234435,-0.0017608688055869848,0.0,0.009844601635443087,0.1886363941238386
47,67,17.26267650163207,-0.009160972498522157,-0.001558920819536569,0.0,0.009292666530133525,0.17922688959159114
47,68,18.24828759089466,-0.008690851603140079,-0.0013880555067983802,0.0,0.008800999924881025,0.17031444912679428
47,69,19.235384061671343,-0.00826804748520256,-0.0012421600442775044,0.0,0.008360835532000606,0.16184518638531098
47,70,20.223748416156685,-0.007886285913154462,-0.0011165228445407238,0.0,0.007964931184034161,0.15377835415638916
47,71,21.213203435596427,-0.007540473066790579,-0.0010074918659874615,0.0,0.007607481444671753,0.14607261455900206
47,72,22.20360331117452,-0.007226209555412963,-0.0009121791806427637,0.0,0.007283555134433988,0.138697408022808
47,73,23.194827009486403,-0.006939932800764846,-0.0008283012294744846,0.0,0.006989188093468421,0.13162019544817613
47,74,24.186773244895647,-0.006678480977532805,-0.0007540108549158736,0.0,0.006720910692502803,0.12481754242127831
47,75,25.179356624028344,-0.0064393168844710455,-0.0006878238184137644,0.0,0.006475948080691443,0.11826323349311052
47,76,26.1725046566048,-0.006220114208287761,-0.0006285145938145636,0.0,0.006251787852989028,0.11193890865233622
47,77,27.16615541441225,-0.0060190390256232296,-0.0005750857384061447,0.0,0.006046449735050609,0.105823005076535
47,78,28.160255680657446,-0.005834342257461329,-0.0005266977587317923,0.0,0.005858067949951763,0.09990083060108976
47,79,29.154759474226502,-0.00566468390845732,-0.00048266042849291063,0.0,0.00568520930766566,0.09415432056161234
47,80,30.14962686336267,-0.005508722711140633,-0.0004423821281565807,0.0,0.005526457079861287,0.08857146278417512
47,81,31.144823004794873,-0.005365473547097911,-0.00040537248544571247,0.0,0.005380765116278899,0.08313687513933107
47,82,32.14031735997639,-0.0052338895145984735,-0.0003712036694902901,0.0,0.0052470364602570565,0.0778405156899793
47,83,33.13608305156178,-0.005113246076758421,-0.00033951868658593093,0.0,0.005124505671772295,0.07266909611013413
47,84,34.132096331752024,-0.005002713297605398,-0.00031000059925321427,0.0,0.00501230892000635,0.06761402353646245
47,85,35.12833614050059,-0.004901762063556379,-0.0002823833169835234,0.0,0.004909889170381661,0.06266366951492333
47,86,36.124783736376884,-0.004809725747099498,-0.00025642650671492406,0.0,0.00481655647902709,0.057810499409349694
47,87,37.12142238654117,-0.004726224903416024,-0.00023192704225701022,0.0,0.0047319120861021805,0.053044218020724336
47,88,38.118237105091836,-0.004650718556030654,-0.00020869833231036347,0.0,0.004655398810125398,0.04835804960251765
47,89,39.11521443121589,-0.004582944395944241,-0.00018658131956582683,0.0,0.004586740882710473,0.04374278090866303
47,90,40.11234224026316,-0.004522460477292805,-0.0001654274813144771,0.0,0.004525485059112396,0.039192160810629165
47,91,41.10960958218893,-0.004469098321632389,-0.00014510868356814796,0.0,0.004471453492821357,0.03469785995407742
47,92,42.1070065428546,-0.004422496199497243,-0.0001255034079484102,0.0,0.004424276634657266,0.030253964167364387
47,93,43.104524124504614,-0.00438256277095511,-0.00010650501037072317,0.0,0.0043838567219510955,0.025852867555082933
47,94,44.10215414239989,-0.004349003389603059,-8.801089899924258e-05,0.0,0.004349893837913926,0.021488838625454167
47,95,45.09988913511872,-0.004321792052863213,-6.992889547724306e-05,0.0,0.004322357759211319,0.017154860775876815
47,96,46.09772228646444,-0.00430069234493356,-5.216918667342793e-05,0.0,0.0043010087502594425,0.012845254519727742
47,97,47.095647357266465,-0.004285735562951629,-3.4648579017170986e-05,0.0,0.004285875621104307,0.008553476086009695
47,98,48.093658625644196,-0.0042767380430048475,-1.728510106317879e-05,0.0,0.004276772973072536,0.004273783393824486
47,99,49.09175083453431,-0.002136891696912243,-0.0,0.0,0.002136891696912243,0.0
48,0,50.039984012787215,0.0020653758426538026,-0.0,0.0,0.0020653758426538026,0.0
48,1,49.040799340956916,0.004133575152054897,-1.0623947634321243e-05,0.0,0.004133588804652562,0.004130751685307605
48,2,48.041648597857254,0.004142178538783901,-2.1295817269758113e-05,0.0,0.004142233281575909,0.008267150304109794
48,3,47.042533945356304,0.004156475490156915,-3.206374661670567e-05,0.0,0.004156599160867243,0.012415108762875406
48,4,46.04345773288535,0.004176645703819535,-4.297778525168619e-05,0.0,0.00417686681919107,0.016580101284423623
48,5,45.044422518220834,0.004202651662948729,-5.4088684095052186e-05,0.0,0.004202999712804279,0.020768400170514477
48,6,44.04543109109048,0.004234722196474666,-6.545112223011948e-05,0.0,0.0042352279667942794,0.02498540461032108
48,7,43.04648650006177,0.00427287327298442,-7.712113609164434e-05,0.0,0.004273569196423132,0.02923784456346381
48,8,42.04759208325728,0.004317387877857307,-8.916093132343289e-05,0.0,0.004318308437286952,0.03353115115628992
48,9,41.048751503547585,0.004368342930822715,-0.00010163503831992632,0.0,0.004369525104892187,0.03787262031917842
48,10,40.049968789001575,0.004426083719372968,-0.0001146167780726702,0.0,0.004427567514642121,0.04226783701793535
48,11,39.05124837953327,0.004490759061948235,-0.00012818326370610603,0.0,0.004492588107267852,0.04672478775792436
48,12,38.05259518088089,0.004562788658073528,-0.00014242361900462797,0.0,0.004565010933776041,0.05124935514183182
48,13,37.05401462729781,0.004642408704314482,-0.0001574329973494347,0.0,0.004645077364969209,0.055850365074071415
48,14,36.05551275463989,0.0047301306932034035,-0.0001733227053374517,0.0,0.004733305096332837,0.060534172550460785
48,15,35.05709628591621,0.004826299821872514,-0.0001902134928724597,0.0,0.004830046701997549,0.06531062646047822
48,16,34.058772731852805,0.004931544021934048,-0.0002082478279522293,0.0,0.004935938978362705,0.07018677219420581
48,17,33.06055050963308,0.005046347717454443,-0.0002275828461125104,0.0,0.005051476936233831,0.07517371450434632
48,18,32.0624390837628,0.005171490243616225,-0.00024840518533857103,0.0,0.00517745270146632,0.0802794676291147
48,19,31.064449134018133,0.005307637873717533,-0.00027092420954377694,0.0,0.005314547932405699,0.08551669499157877
48,20,30.066592756745816,0.005455771367743348,-0.00029539009967957663,0.0,0.00546376212220818,0.09089474337654976
48,21,29.068883707497267,0.00561679980743806,-0.0003220883607501779,0.0,0.00562602710524638,0.09642823772706546
48,22,28.071337695236398,0.005791977954542921,-0.000351362383415571,0.0,0.005802625625558715,0.10212834299142588
48,23,27.073972741361768,0.005982546509686687,-0.0003836109581821026,0.0,0.005994832783973357,0.1080121936361513
48,24,26.076809620810597,0.006190141528518586,-0.0004193174867315741,0.0,0.006204327465388114,0.11409343601079926
48,25,25.079872407968907,0.0064164676337715235,-0.0004590535715326832,0.0,0.006432867717960198,0.12039247669318848
48,26,24.08318915758459,0.006663704463906878,-0.0005035189221384573,0.0,0.0066827006881382866,0.1269263712783423
48,27,23.08679276123039,0.006934222861283951,-0.0005535567351118292,0.0,0.0069562828974201905,0.13371988562100223
48,28,22.090722034374522,0.007230998266126415,-0.0006102121135343058,0.0,0.007256699990231595,0.1407948170009102
48,29,21.095023109728988,0.0075573864884612985,-0.0006747704287758116,0.0,0.0075874505380613645,0.14818188215325506
48,30,20.09975124224178,0.007917563296781685,-0.000748850107682511,0.0,0.00795289790216878,0.1559095899778328
48,31,19.1049731745428,0.008316389254379525,-0.0008344871669715148,0.0,0.008358151653457801,0.16401700874681843
48,32,18.110770276274835,0.008759913204287942,-0.0009342964105204798,0.0,0.00880959642261606,0.17254236848659185
48,33,17.11724276862369,0.009255381835064691,-0.001051653416366219,0.0,0.00931493788605164,0.18153683515539432
48,34,16.1245154965971,0.009811882859212903,-0.0011910023873590442,0.0,0.009883902666943403,0.19105313215672123
48,35,15.132745950421556,0.010440610312636184,-0.0013582579232941927,0.0,0.010528590042665565,0.20116060087382012
48,36,14.142135623730951,0.011155804747578074,-0.0015614545945669134,0.0,0.01126455147873095,0.2119343527819936
48,37,13.152946437965905,0.011975504963321282,-0.0018116877692596206,0.0,0.01211176831432213,0.22347221036897627
48,38,12.165525060596439,0.012923117514857682,-0.002124641003034472,0.0,0.013096605120969202,0.23588536270863616
48,39,11.180339887498949,0.014029133492100956,-0.002522993195144388,0.0,0.014254195214109202,0.24931844539869163
48,40,10.198039027185569,0.015333984353835733,-0.0030404781920032875,0.0,0.01563251687348287,0.2639436296928381
48,41,9.219544457292887,0.016891530662916238,-0.003728810916633546,0.0,0.01729820334567278,0.2799864141063631
48,42,8.246211251235321,0.01877383135606056,-0.004670108839091941,0.0,0.019345972716686213,0.29772669101867055
48,43,7.280109889280518,0.02107545851815104,-0.005999849930172274,0.0,0.021912853555274208,0.3175340768184842
48,44,6.324555320336759,0.0239126260764278,-0.007951040395429654,0.0,0.025199855738492018,0.33987760805497264
48,45,5.385164807134504,0.02739720024409309,-0.010941356135980851,0.0,0.029501183964534376,0.3653593289713398
48,46,4.47213595499958,0.031520835921412416,-0.015746039054578748,0.0,0.03523493781877474,0.3946720085431588
48,47,3.605551275463989,0.035746838520662766,-0.02382175768257852,0.0,0.042957101896075676,0.42840100081416466
48,48,2.8284271247461903,0.037765598718647486,-0.03776559871866253,0.0,0.05340862189906189,0.46616568558448435
48,49,2.23606797749979,0.030488602551836275,-0.06100519008959979,0.0,0.06819961952556657,0.5039321982514596
48,50,2.0,-2.7919787913166516e-05,-0.09011290387697213,0.0,0.09011290820218253,0.5271428906881569
48,51,2.23606797749979,-0.030544470426054737,-0.06100509211700128,0.0,0.06822452592588639,0.5038763586756333
48,52,2.8284271247461903,-0.03782155538091089,-0.037765402605987125,0.0,0.05344806531038901,0.4660539498360474
48,53,3.605551275463989,-0.03580294073579904,-0.023821463105862167,0.0,0.04300363554206889,0.4282332479138115
48,54,4.47213595499958,-0.03157714450025548,-0.015745645508792594,0.0,0.03528514428592542,0.39444806836444934
48,55,5.385164807134504,-0.027453772457996406,-0.010940862967942416,0.0,0.029553546397323213,0.36507895891330056
48,56,6.324555320336759,-0.023969523383459757,-0.007950446754696194,0.0,0.025253666166113055,0.33954052344845653
48,57,7.280109889280518,-0.02113273904193813,-0.005999154823668085,0.0,0.021967760878455415,0.31713991214638104
48,58,8.246211251235321,-0.018831557537866334,-0.004669311057577341,0.0,0.019401804685502438,0.29727504536458027
48,59,9.219544457292887,-0.016949761836771854,-0.003727909110706723,0.0,0.01735487633666624,0.2794767970706484
48,60,10.198039027185569,-0.015392784295438486,-0.003039470774293729,0.0,0.015690002898460006,0.26337552169103656
48,61,11.180339887498949,-0.01408856312194684,-0.00252187843720679,0.0,0.014312493901942074,0.2486912284797714
48,62,12.165525060596439,-0.012983242315484464,-0.002123416913452636,0.0,0.013155739447515791,0.23519839544714288
48,63,13.152946437965905,-0.012036387841847018,-0.001810352210802335,0.0,0.012171770923186142,0.22272474384880248
48,64,14.142135623730951,-0.01121751329357945,-0.0015600051384164065,0.0,0.011325467783871768,0.21112561976344885
48,65,15.132745950421556,-0.010503209851127446,-0.0013566919856768805,0.0,0.010590468843295868,0.20028971726164357
48,66,16.1245154965971,-0.009875443522402313,-0.0011893170601269265,0.0,0.009946801487597245,0.19011920006119395
48,67,17.11724276862369,-0.009319971836395116,-0.001049845622146106,0.0,0.009378915228401284,0.18053883021683895
48,68,18.110770276274835,-0.008825605698463135,-0.000932362709872403,0.0,0.0088747178077675,0.17147925638840372
48,69,19.1049731745428,-0.008383255862649541,-0.0008324239309154824,0.0,0.008424482682005387,0.16288761881991268
48,70,20.09975124224178,-0.007985680730992137,-0.0007466533016289995,0.0,0.00802051045072398,0.15471274466310464
48,71,21.095023109728988,-0.00762683035732864,-0.000672435801082033,0.0,0.007656416342261342,0.1469162573579284
48,72,22.090722034374522,-0.007301849440657315,-0.0006077349563423373,0.0,0.007327096766877586,0.13945908394844736
48,73,23.08679276123039,-0.007006561591379912,-0.0005509320873498813,0.0,0.0070281883511095445,0.13231255847661377
48,74,24.08318915758459,-0.006737616464356118,-0.0005007413073015929,0.0,0.006756198448654446,0.12544596076568754
48,75,25.079872407968907,-0.006492038540188913,-0.0004561172132685337,0.0,0.006508041742301446,0.11883732554790154
48,76,26.076809620810597,-0.006267462685267108,-0.0004162160234451179,0.0,0.0062812677294785055,0.11246188368530971
48,77,27.073972741361768,-0.006061709793951736,-0.0003803376690153584,0.0,0.006073630081636717,0.10630240017736732
48,78,28.071337695236398,-0.005873081250045063,-0.0003479098793350219,0.0,0.005883376977023467,0.10033846409740624
48,79,29.068883707497267,-0.005699942225430472,-0.00031844881832820277,0.0,0.005708830968170271,0.0945562376772772
48,80,30.066592756745816,-0.005541058393301698,-0.00029155492800713584,0.0,0.005548723492302031,0.0889385796465453
48,81,31.064449134018133,-0.005395177012726418,-0.0002668842887213613,0.0,0.005401773988442858,0.0834741208906738
48,82,32.0624390837628,-0.005261395831860451,-0.00024415050811808087,0.0,0.005267057581812908,0.07814822562109246
48,83,33.06055050963308,-0.005138737023347821,-0.00022310275737154328,0.0,0.0051435778438235396,0.0729513292269529
48,84,34.058772731852805,-0.005026541712717922,-0.0002035306393636943,0.0,0.005030660623700729,0.06787075157439681
48,85,35.05709628591621,-0.004924034553100823,-0.00018524671881775534,0.0,0.004927517897173339,0.06289824580151705
48,86,36.05551275463989,-0.004830739231256688,-0.00016809264807109148,0.0,0.004833662861509686,0.05802268246819517
48,87,37.05401462729781,-0.0047460330357112085,-0.00015192497373321331,0.0,0.004748464043636214,0.05323676733900368
48,88,38.05259518088089,-0.00466957977347706,-0.00013662151249163937,0.0,0.004671577966655547,0.04853061639677275
48,89,39.05124837953327,-0.0046008746215291454,-0.00012206973484828534,0.0,0.004602493704851413,0.043897607792049556
48,90,40.049968789001575,-0.004539691510865598,-0.00010817277807290832,0.0,0.004540980110476283,0.03932886715371446
48,91,41.048751503547585,-0.004485619131837971,-9.48399943335003e-05,0.0,0.004486621626617962,0.03481822477031836
48,92,42.04759208325728,-0.004438520209817767,-8.19922141420508e-05,0.0,0.004439277461044834,0.03035762889003852
48,93,43.04648650006177,-0.0043980599080711,-6.955420861283132e-05,0.0,0.004398609864822991,0.025941184350682826
48,94,44.04543109109048,-0.004364174641122064,-5.74589507852212e-05,0.0,0.004364552878501787,0.02156150907389632
48,95,45.044422518220834,-0.004336594366839027,-4.5641834785845395e-05,0.0,0.00433683454602347,0.0172128350684387
48,96,46.04345773288535,-0.004315318722037357,-3.4043764132428433e-05,0.0,0.0043154530064226666,0.012888320340218265
48,97,47.042533945356304,-0.004300134865522026,-2.2607023425824657e-05,0.0,0.004300194290864811,0.008582197624363984
48,98,48.041648597857254,-0.004291098812181992,-1.127707354782936e-05,0.0,0.004291113630317602,0.0042880506091742135
48,99,49.040799340956916,-0.0021440253045871068,-0.0,0.0,0.0021440253045871068,0.0
49,0,50.00999900019995,0.002069244401053804,-0.0,0.0,0.002069244401053804,0.0
49,1,49.01020301937138,0.00414139113256139,-4.8929059586338974e-06,0.0,0.004141394022957347,0.004138488802107608
49,2,48.010415536631214,0.004149988419438129,-9.81021255480781e-06,0.0,0.004150000014667584,0.00828278226512278
49,3,47.01063709417264,0.004164437641192394,-1.4776737587905014e-05,0.0,0.004164463857371536,0.012438465640983866
49,4,46.010868281309364,0.004184677445512985,-1.9817650569639925e-05,0.0,0.004184724371121613,0.01661165754750757
49,5,45.0111097397076,0.004210913376023501,-2.4959398846077438e-05,0.0,0.004210987346450283,0.020807820532009837
49,6,44.01136216933077,0.00424313593196261,-3.022918883586849e-05,0.0,0.004243243610844171,0.02503348429955457
49,7,43.01162633521314,0.004281603047873821,-3.56564484864947e-05,0.0,0.004281751515662845,0.029294092395935056
49,8,42.01190307520001,0.004326363271734152,-4.127189163229475e-05,0.0,0.004326560126480291,0.03359669039530221
49,9,41.012193308819754,0.004377733695622978,-4.7109549828980996e-05,0.0,0.004377987165293875,0.03794681893940336
49,10,40.01249804748511,0.0044358303546564275,-5.320546872862944e-05,0.0,0.004436149429087573,0.04235215778654817
49,11,39.01281840626232,0.004501039915230234,-5.960035440207359e-05,0.0,0.004501434495884689,0.046818479648716216
49,12,38.01315561749642,0.004573559474639367,-6.633797088310966e-05,0.0,0.004574040554525552,0.051354237617008636
49,13,37.013511046643494,0.004653860466429207,-7.346846794491213e-05,0.0,0.004654440337653373,0.05596559859799495
49,14,36.013886210738214,0.004742240157943771,-8.104658159677897e-05,0.0,0.004742932664924001,0.06066195854986705
49,15,35.014282800023196,0.004839276454259276,-8.91357481361682e-05,0.0,0.004840097290586628,0.06545007891388249
49,16,34.0147027033899,0.004945393580137174,-9.78062627509449e-05,0.0,0.004946360654814333,0.0703405114583856
49,17,33.015148038438355,0.005061306796303913,-0.00010714034986675919,0.0,0.005062440670356716,0.07534086607415684
49,18,32.01562118716424,0.005187605068076105,-0.00011723052454152422,0.0,0.005188929498288946,0.08046312505099343
49,19,31.016124838541646,0.0053251852225151275,-0.0001281859028260668,0.0,0.005326727821071471,0.08571607621030905
49,20,30.01666203960727,0.005474854945268864,-0.00014013116553416444,0.0,0.005476648009073516,0.09111349549602368
49,21,29.017236257093817,0.005637756734734212,-0.00015321459521309977,0.0,0.005639838270041728,0.09666578610084678
49,22,28.0178514522438,0.005814995509499404,-0.00016760831929065606,0.0,0.0058174105342664,0.1023890089654921
49,23,27.018512172212592,0.006008054100405259,-0.00018351893346414683,0.0,0.006010856284452013,0.10829577711984559
49,24,26.019223662515376,0.006218451433198796,-0.00020119021757507988,0.0,0.006221705210848556,0.11440511716630263
49,25,25.019992006393608,0.006448153717473155,-0.0002209179177032755,0.0,0.006451937002987958,0.12073267998624318
49,26,24.020824298928627,0.0066992722689036,-0.00024305713151219488,0.0,0.006703680011909856,0.12730142460124894
49,27,23.021728866442675,0.006974478975224338,-0.0002680442422995921,0.0,0.0069796278333215086,0.13413122452405038
49,28,22.02271554554524,0.007276758749771198,-0.00029641321812835797,0.0,0.007282793330738756,0.1412503825516976
49,29,21.02379604162864,0.007609846354952363,-0.00032883067400193977,0.0,0.007616947627373207,0.14868474202359278
49,30,20.024984394500787,0.00797806033641335,-0.0003661297495696769,0.0,0.007986457144752726,0.15647007526160234
49,31,19.026297590440446,0.00838679557090069,-0.00040937092570626776,0.0,0.008396780603474945,0.16464086269641948
49,32,18.027756377319946,0.00884249058133614,-0.0004599123385290449,0.0,0.0088544428983505,0.17324366640340372
49,33,17.029386365926403,0.009353247657401198,-0.0005195248985618156,0.0,0.009367665016475913,0.18232584385909176
49,34,16.0312195418814,0.009929041972956229,-0.0005905433156488255,0.0,0.009946588154155375,0.1919501617182061
49,35,15.033296378372908,0.010582628708532882,-0.0006761056025657158,0.0,0.010604204315670511,0.20218392780500422
49,36,14.035668847618199,0.011330240457707016,-0.0007804987612561737,0.0,0.011357091491477178,0.21311541913527188
49,37,13.038404810405298,0.012193164431339984,-0.0009097130860040298,0.0,0.012227053477782024,0.22484440872041825
49,38,12.041594578792296,0.013199545901115148,-0.0010723111908698263,0.0,0.013243030743969084,0.23750174799795185
49,39,11.045361017187261,0.014387653634325662,-0.001280885079385008,0.0,0.014444557580207002,0.25124350052264854
49,40,10.04987562112089,0.01581052667675603,-0.0015545446754728354,0.0,0.0158867669128887,0.26627705526660317
49,41,9.055385138137417,0.017543984266252782,-0.0019234196920792923,0.0,0.017649105565053533,0.2828645538761606
49,42,8.06225774829855,0.019699672689643954,-0.0024371872443492426,0.0,0.01984986110135591,0.30136502379910873
49,43,7.0710678118654755,0.022448165989588847,-0.0031823248872547005,0.0,0.0226726122884897,0.3222638992554485
49,44,6.082762530298219,0.026059664871517008,-0.00431957062418073,0.0,0.02641523847314392,0.34626135577828643
49,45,5.0990195135927845,0.030975177081857624,-0.006172409333875362,0.0,0.0315841769282872,0.37438322899848253
49,46,4.123105625617661,0.03790984621052329,-0.009456349327783747,0.0,0.03907145994603482,0.4082117099420017
49,47,3.1622776601683795,0.04786024415473647,-0.01593471398041793,0.0,0.05044321639416655,0.4502029214195291
49,48,2.23606797749979,0.06100519008951277,-0.030488602551923538,0.0,0.06819961952552775,0.5039321982514746
49,49,1.4142135623730951,0.0682820191387124,-0.06828201913872745,0.0,0.09656535753219696,0.5722133015985547
49,50,1.0,-2.7953619739284896e-05,-0.18166223552052146,0.0,0.1816622376712295,0.6404962365288994
49,51,1.4142135623730951,-0.06833795666579484,-0.06828197991854229,0.0,0.0966048917128541,0.5721573943590761
49,52,2.23606797749979,-0.061061214664914265,-0.030488524030045372,0.0,0.0682497035443041,0.5038203231973097
49,53,3.1622776601683795,-0.047916416514950766,-0.015934595989601064,0.0,0.05049647830280897,0.45003496502924756
49,54,4.123105625617661,-0.03796622345496917,-0.009456191622106452,0.0,0.03912612533112175,0.4079874901674082
49,55,5.0990195135927845,-0.031031820433343682,-0.00617221157605502,0.0,0.03163969145151188,0.3741025181193092
49,56,6.082762530298219,-0.026116632111741783,-0.004319332399645659,0.0,0.02647140164854689,0.34592384930072084
49,57,7.0710678118654755,-0.022505519160157583,-0.003182045683020107,0.0,0.02272936003052103,0.32186925389582566
49,58,8.06225774829855,-0.019757470608021688,-0.002436866469993776,0.0,0.019907183703864812,0.3009128109804057
49,59,9.055385138137417,-0.017602290138025306,-0.0019230566502058954,0.0,0.017707025864981504,0.2823543126797823
49,60,10.04987562112089,-0.015869400723930477,-0.0015541385894311532,0.0,0.01594531988051178,0.26570823070435506
49,61,11.045361017187261,-0.014447160590035285,-0.0012804350553465155,0.0,0.014503791333483425,0.25061551123192133
49,62,12.041594578792296,-0.013259747781885767,-0.0010718162520796937,0.0,0.013302995952696019,0.2368139095242845
49,63,13.038404810405298,-0.012254127886116753,-0.0009091721265018227,0.0,0.012287808763360214,0.2240960156681498
49,64,14.035668847618199,-0.011392029715368013,-0.0007799105863796341,0.0,0.01141869526515945,0.212305653752051
49,65,15.033296378372908,-0.010645312753979272,-0.0006754688743440679,0.0,0.010666721231486338,0.20131195623741377
49,66,16.0312195418814,-0.00999268770076521,-0.0005898565992144278,0.0,0.010010081832465762,0.19101502824409244
49,67,17.029386365926403,-0.009417926848776681,-0.0005187865992313662,0.0,0.009432204708574275,0.18132658083588335
