x,y,r,M_x,M_y,M_z,M,phi
0,44,50.35871324805669,0.0,-0.002021714123186016,0.0,0.002021714123186016,0.0
0,45,50.24937810560445,0.0,-0.0020368165162805716,0.0,0.0020368165162805716,0.0
0,46,50.15974481593781,0.0,-0.0020491547026278076,0.0,0.0020491547026278076,0.0
0,47,50.08991914547278,0.0,-0.0020587370642097718,0.0,0.0020587370642097718,0.0
0,48,50.039984012787215,0.0,-0.002065462381120538,0.0,0.002065462381120538,0.0
0,49,50.00999900019995,0.0,-0.0020693613650333374,0.0,0.0020693613650333374,0.0
0,50,50.0,0.0,-0.0020703553743030728,0.0,0.0020703553743030728,0.0
0,51,50.00999900019995,0.0,-0.002068498647034296,0.0,0.002068498647034296,0.0
0,52,50.039984012787215,0.0,-0.002063736240991917,0.0,0.002063736240991917,0.0
0,53,50.08991914547278,0.0,-0.0020561459720535662,0.0,0.0020561459720535662,0.0
0,54,50.15974481593781,0.0,-0.0020456965472768875,0.0,0.0020456965472768875,0.0
0,55,50.24937810560445,0.0,-0.0020324882409157316,0.0,0.0020324882409157316,0.0
0,56,50.35871324805669,0.0,-0.002016512213421279,0.0,0.002016512213421279,0.0
0,57,50.48762224545735,0.0,-0.001997888986567855,0.0,0.001997888986567855,0.0
0,58,50.635955604688654,0.0,-0.0019766299588653323,0.0,0.0019766299588653323,0.0
0,59,50.80354318352215,0.0,-0.0019528727700957368,0.0,0.0019528727700957368,0.0
0,60,50.99019513592785,0.0,-0.0019266460314286728,0.0,0.0019266460314286728,0.0
0,61,51.19570294468082,0.0,-0.0018981006951436085,0.0,0.0018981006951436085,0.0
0,62,51.419840528729765,0.0,-0.001867279013729291,0.0,0.001867279013729291,0.0
0,63,51.66236541235796,0.0,-0.0018343410514668201,0.0,0.0018343410514668201,0.0
0,64,51.92301994298868,0.0,-0.0017993388705273609,0.0,0.0017993388705273609,0.0
0,65,52.20153254455275,0.0,-0.0017624373376065035,0.0,0.0017624373376065035,0.0
0,66,52.49761899362675,0.0,-0.0017236945075064865,0.0,0.0017236945075064865,0.0
0,67,52.81098370604357,0.0,-0.0016832758915638476,0.0,0.0016832758915638476,0.0
0,68,53.14132102234569,0.0,-0.001641241972448419,0.0,0.001641241972448419,0.0
0,69,53.48831648126533,0.0,-0.0015977551138867665,0.0,0.0015977551138867665,0.0
0,70,53.85164807134504,0.0,-0.0015528750969710742,0.0,0.0015528750969710742,0.0
0,71,54.230987451824994,0.0,-0.0015067578650256905,0.0,0.0015067578650256905,0.0
0,72,54.62600113499065,0.0,-0.0014594599241134615,0.0,0.0014594599241134615,0.0
0,73,55.036351623268054,0.0,-0.001411128134927589,0.0,0.001411128134927589,0.0
0,74,55.46169849544819,0.0,-0.0013618137705112465,0.0,0.0013618137705112465,0.0
0,75,55.90169943749474,0.0,-0.0013116525903122723,0.0,0.0013116525903122723,0.0
0,76,56.356011214421486,0.0,-0.001260689297864238,0.0,0.001260689297864238,0.0
0,77,56.824290580701486,0.0,-0.001209047161454836,0.0,0.001209047161454836,0.0
0,78,57.30619512757761,0.0,-0.0011567635644593338,0.0,0.0011567635644593338,0.0
0,79,57.8013840664737,0.0,-0.0011039484726293326,0.0,0.0011039484726293326,0.0
0,80,58.309518948453004,0.0,-0.001050631720161262,0.0,0.001050631720161262,0.0
0,81,58.83026432033091,0.0,-0.000996909665080815,0.0,0.000996909665080815,0.0
0,82,59.36328831862332,0.0,-0.000942804804804464,0.0,0.000942804804804464,0.0
0,83,59.90826320300064,0.0,-0.000888400007810307,0.0,0.000888400007810307,0.0
0,84,60.4648658313239,0.0,-0.000833711003017355,0.0,0.000833711003017355,0.0
0,85,61.032778078668514,0.0,-0.0007788076270631897,0.0,0.0007788076270631897,0.0
0,86,61.61168720299745,0.0,-0.0007236996818176832,0.0,0.0007236996818176832,0.0
0,87,62.20128616033595,0.0,-0.0006684446912667645,0.0,0.0006684446912667645,0.0
0,88,62.80127387243033,0.0,-0.0006130475704640174,0.0,0.0006130475704640174,0.0
0,89,63.41135544995076,0.0,-0.0005575544434393875,0.0,0.0005575544434393875,0.0
0,90,64.03124237432849,0.0,-0.0005019665145444949,0.0,0.0005019665145444949,0.0
0,91,64.66065264130884,0.0,-0.00044631955825933474,0.0,0.00044631955825933474,0.0
0,92,65.29931086925804,0.0,-0.000390612330003479,0.0,0.000390612330003479,0.0
0,93,65.94694837519019,0.0,-0.0003348713996126435,0.0,0.0003348713996126435,0.0
0,94,66.60330322138685,0.0,-0.00027909438319328566,0.0,0.00027909438319328566,0.0
0,95,67.26812023536856,0.0,-0.0002232998539014853,0.0,0.0002232998539014853,0.0
0,96,67.94115100585212,0.0,-0.0001674856193471989,0.0,0.0001674856193471989,0.0
0,97,68.62215385719105,0.0,-0.00011166350573454261,0.0,0.00011166350573454261,0.0
0,98,69.31089380465383,0.0,-5.5832846793281474e-05,0.0,5.5832846793281474e-05,0.0
0,99,70.00714249274856,0.0,-0.0,0.0,0.0,0.0
1,0,70.00714249274856,5.439425159030888e-05,-0.0,0.0,5.439425159030888e-05,0.0
1,1,69.29646455628166,0.00010878749714343817,-0.00010878749714342639,0.0,0.00015384875387686626,0.00010878850318061775
1,2,68.59300255857006,0.00010878801100361497,-0.0002175771337873894,0.0,0.00024325838214799133,0.00021757499428687633
1,3,67.89698078707183,0.00010878527763424053,-0.00032636275033358223,0.0,0.0003440158156760513,0.0003263645251878477
1,4,67.20863039818622,0.00010878157841853398,-0.0004351522995645631,0.0,0.0004485431480020121,0.0004351455495553574
1,5,66.52818951391959,0.00010877092678391695,-0.0005439288678166571,0.0,0.000554697870698764,0.0005439276820249156
1,6,65.85590330410783,0.00010875433901536035,-0.000652703704517021,0.0,0.0006617020720421773,0.0006526874031231913
1,7,65.19202405202648,0.00010872462677303439,-0.0007614467188958194,0.0,0.0007691697798172682,0.0007614363600556363
1,8,64.53681120105021,0.00010868153064337805,-0.0008701699132317041,0.0,0.0008769306432076934,0.0008701366566692601
1,9,63.89053137985315,0.00010861668419444358,-0.0009788276353354748,0.0,0.0009848355821058827,0.0009787994213423924
1,10,63.25345840347388,0.00010852855093375347,-0.001087430081363574,0.0,0.001092832387981876,0.0010873700250581472
1,11,62.625873247404705,0.00010840762234191133,-0.0011959137093115184,0.0,0.001200817143740487,0.0011958565232098994
1,12,62.00806399170998,0.0001082511002638098,-0.0013042843599691519,0.0,0.0013087688842452153,0.0013041852697419699
1,13,61.40032573203501,0.00010804839096536947,-0.0014124583611757199,0.0,0.0014165850051604406,0.001412358723737519
1,14,60.802960454241045,0.00010779547652661108,-0.0015204347011262423,0.0,0.001524251142413364,0.0015202820516727088
1,15,60.21627686929839,0.00010748076624792272,-0.001628107476567354,0.0,0.0016316513323525214,0.0016279496767907411
1,16,59.64059020499378,0.00010709910227982083,-0.0017354664415420759,0.0,0.0017387679510008974,0.0017352435841685543
1,17,59.07622195096772,0.00010663802860045376,-0.001842381574350065,0.0,0.0018454651269120246,0.0018421478813503828
1,18,58.52349955359813,0.00010609137782158359,-0.0019488312171137296,0.0,0.001951716806620536,0.0019485196413694618
1,19,57.982756057296896,0.00010544601638051829,-0.0020546596553404264,0.0,0.002057363643514233,0.00205433063699355
1,20,57.4543296888929,0.00010469496109410579,-0.0021598319593830423,0.0,0.002162367944557745,0.0021594116741304984
1,21,56.938563381947034,0.00010382465704815067,-0.0022641655857780097,0.0,0.0022665448063589307,0.0022637205591817615
1,22,56.43580423808985,0.00010282757390284256,-0.0023676109304901554,0.0,0.002369842827727443,0.0023670609882267997
1,23,55.94640292279746,0.00010169007010455648,-0.002469958071579846,0.0,0.002472050514394943,0.0024693757069874467
1,24,55.47071299343465,0.00010040442004812574,-0.0025711419455289727,0.0,0.002573101620928274,0.0025704411284359126
1,25,55.00909015790027,9.895731457663709e-05,-0.002670925454700513,0.0,0.002672758001517414,0.002670184547083698
1,26,54.56189146281496,9.734127077604864e-05,-0.0027692280812559693,0.0,0.0027709383769786208,0.002768355757589187
1,27,54.12947441089743,9.554381421142443e-05,-0.002865786678619377,0.0,0.0028673789264389788,0.0028648670886357954
1,28,53.71219600798314,9.355822333043085e-05,-0.0029605062415714607,0.0,0.002961984190966644,0.0029594433860120357
1,29,53.31041174104736,9.137343354161955e-05,-0.0030530997867784754,0.0,0.0030544667967394826,0.003051983535296657
1,30,52.92447448959697,8.898406800850211e-05,-0.0031434599016527997,0.0,0.003144719115860488,0.0031421902530952748
1,31,52.55473337388365,8.638109767339949e-05,-0.0032312791933927377,0.0,0.003232433590916924,0.0032299516713136613
1,32,52.20153254455275,8.356110985909947e-05,-0.003316441142482117,0.0,0.0033174936790639066,0.0033149524484420738
1,33,51.86520991955976,8.051775201678131e-05,-0.0033986226615379707,0.0,0.0033995763124114856,0.0033970738910318603
1,34,51.54609587543949,7.725018942084084e-05,-0.003477702681856251,0.0,0.003478560555050856,0.0034759879524756364
1,35,51.24451190127583,7.375535428565095e-05,-0.00355334841246442,0.0,0.003554113784426325,0.003551574269873542
1,36,50.96076922496363,7.00355445083171e-05,-0.003625439990869354,0.0,0.0036261163942831946,0.0036234986610469383
1,37,50.695167422546305,6.609149450970283e-05,-0.0036936420700465853,0.0,0.003694233320631569,0.003691645358890176
1,38,50.44799302251776,6.192906911301117e-05,-0.0037578427697529237,0.0,0.0037583530291585873,0.003755681650066344
1,39,50.21951811795888,5.755316871257094e-05,-0.0038177122471502426,0.0,0.003818146038232405,0.0038155034971161985
1,40,50.00999900019995,5.297347660280583e-05,-0.00387315409632464,0.0,0.003873516340884562,0.003870787987491486
1,41,49.8196748283246,4.819920943922211e-05,-0.003923852580595664,0.0,0.003924148600402107,0.00392145045032181
1,42,49.64876634922564,4.3243883070763316e-05,-0.003969734549995028,0.0,0.0039699700793390455,0.00396718640636993
1,43,49.49747468305833,3.812092000105103e-05,-0.004010507034747302,0.0,0.0040106882053207935,0.004007938216463337
1,44,49.36598018878993,3.284740804890317e-05,-0.0040461276886884605,0.0,0.004046261017950641,0.004043428246372032
1,45,49.25444142409901,2.7440579441791527e-05,-0.00407633446875148,0.0,0.004076426828305829,0.004073633032561143
1,46,49.16299421312742,2.19205479292002e-05,-0.004101122571489396,0.0,0.004101181153863032,0.004098309405255615
1,47,49.09175083453431,1.6307678492730442e-05,-0.004120267956540949,0.0,0.00412030022863334,0.0041174741284195435
1,48,49.040799340956916,1.0624300823565587e-05,-0.004133808726824865,0.0,0.004133822379558827,0.004130924762241076
1,49,49.01020301937138,4.8929931825347425e-06,-0.004141564296718374,0.0,0.004141567187096528,0.004138722730066675
1,50,49.0,-8.627179990412098e-07,-0.004143619174785434,0.0,0.004143619264596093,0.0041407107486061455
1,51,49.01020301937138,-6.61913331115576e-06,-0.004139839628730966,0.0,0.004139844920348724,0.004136997294068592
1,52,49.040799340956916,-1.2352674980729925e-05,-0.004130357860279815,0.0,0.004130376331831572,0.004127472481983834
1,53,49.09175083453431,-1.8039693715029507e-05,-0.004115088074778437,0.0,0.004115127615728707,0.0041122919441071324
1,54,49.16299421312742,-2.3657731137834582e-05,-0.004094209085703787,0.0,0.004094277436337458,0.004091393094553775
1,55,49.25444142409901,-2.918433385560833e-05,-0.004067681750521342,0.0,0.004067786443370272,0.004064976481831463
1,56,49.36598018878993,-3.45992543478767e-05,-0.004035728099973424,0.0,0.0040358764110557865,0.004033024426842558
1,57,49.49747468305833,-3.988225455594683e-05,-0.0039983521457378456,0.0,0.003998551047011267,0.00399577797313571
1,58,49.64876634922564,-4.501621647211816e-05,-0.003955813689377328,0.0,0.003956069817989886,0.003953259917730665
1,59,49.8196748283246,-4.998392743665956e-05,-0.003908154534192168,0.0,0.003908474159583097,0.0039057455401914735
1,60,50.00999900019995,-5.4772074952128295e-05,-0.0038556651839400996,0.0,0.0038560541996764523,0.0038532920628573455
1,61,50.21951811795888,-5.936701769938173e-05,-0.00379841849570529,0.0,0.0037988824029320197,0.003796201390287217
1,62,50.44799302251776,-6.375964367678834e-05,-0.0037367275251118824,0.0,0.0037372714497465346,0.003734558027458582
1,63,50.695167422546305,-6.794014320193019e-05,-0.0036706886366203156,0.0,0.0036713173289804044,0.0036686821029336403
1,64,50.96076922496363,-7.190371386031668e-05,-0.003600628788898649,0.0,0.003601346667499903,0.0035986777410547217
1,65,51.24451190127583,-7.564436302087436e-05,-0.0035266600743973963,0.0,0.0035274712401386753,0.003524874675213007
1,66,51.54609587543949,-7.916144604265584e-05,-0.0034491147676170607,0.0,0.003450023074521916,0.003447389015012973
1,67,51.86520991955976,-8.245253505806752e-05,-0.0033681132003800843,0.0,0.0033691222820064095,0.0033665517831276952
1,68,52.20153254455275,-8.55207776770811e-05,-0.003283984920807722,0.0,0.0032850982882566835,0.003282483944896838
1,69,52.55473337388365,-8.83668754773448e-05,-0.0031968517292582555,0.0,0.0031980728077301694,0.003195510227773533
1,70,52.92447448959697,-9.099724886107606e-05,-0.003107033321716757,0.0,0.003108365577205897,0.0031057501939421484
1,71,53.31041174104736,-9.341517285761268e-05,-0.003014647219200945,0.0,0.0030160942045559533,0.003013515730051381
1,72,53.71219600798314,-9.56297300981014e-05,-0.0029199973006544064,0.0,0.0029215628148488706,0.002918919848226923
1,73,54.12947441089743,-9.764615360221499e-05,-0.002823192260508101,0.0,0.0028248804065139025,0.002822256269855178
1,74,54.56189146281496,-9.947554461531673e-05,-0.0027245154767925168,0.0,0.0027263308616634315,0.002723627541022493
1,75,55.00909015790027,-0.00010112447264700852,-0.002624063531112249,0.0,0.0026260113431364725,0.0026233051806245447
1,76,55.47071299343465,-0.0001026054288574363,-0.002522095909938312,0.0,0.0025241821750734595,0.002521378595728476
1,77,55.94640292279746,-0.00010392573340490424,-0.0024186950207605758,0.0,0.002420926715436828,0.002418094322909672
1,78,56.43580423808985,-0.00010509868882550345,-0.002314094289359779,0.0,0.0023164796814218722,0.0023135271289186675
1,79,56.938563381947034,-0.00010613184429807175,-0.00220836100632169,0.0,0.002210909835930958,0.002207896945258665
1,80,57.4543296888929,-0.00010703880754851748,-0.0021017014602899564,0.0,0.0021044254167126818,0.002101263440322524
1,81,57.982756057296896,-0.00010782691535679806,-0.0019941678503398006,0.0,0.001997080884442146,0.00199381933016163
1,82,58.52349955359813,-0.00010850965727050811,-0.0018859391836919814,0.0,0.0018890582178180057,0.001885609609608928
1,83,59.07622195096772,-0.00010909380178710892,-0.001777053391009738,0.0,0.0017803988912846397,0.001776800015620614
1,84,59.64059020499378,-0.00010959238074711726,-0.0016676628152349736,0.0,0.0016712599304821673,0.00166742200603471
1,85,60.21627686929839,-0.00011001132119967181,-0.001557792567764622,0.0,0.0015616722367304836,0.0015576152541263795
1,86,60.802960454241045,-0.00011036293579642529,-0.0014475695411995868,0.0,0.0014517704895080311,0.0014473993636353664
1,87,61.40032573203501,-0.0001106521113536658,-0.0013370079436352397,0.0,0.0013415789693830016,0.001336889382533529
1,88,62.00806399170998,-0.00011089024782737699,-0.001226210880485392,0.0,0.0012312147540067806,0.0012260951409280348
1,89,62.625873247404705,-0.00011108105591952256,-0.0011151839010043396,0.0,0.0011207025180856214,0.001115108886878775
1,90,63.25345840347388,-0.00011123488518005272,-0.001004008311434278,0.0,0.0010101514189022008,0.0010039330290889897
1,91,63.89053137985315,-0.00011135418454101586,-0.0008926834618264509,0.0,0.0008996018660681242,0.0008926391165186695
1,92,64.53681120105021,-0.00011144815864669121,-0.000781271073265268,0.0,0.0007891800694307998,0.000781224660006958
1,93,65.19202405202648,-0.00011151794681019334,-0.0006697668838021716,0.0,0.0006789874307370002,0.000669742799225287
1,94,65.85590330410783,-0.00011157154571115823,-0.000558215395368822,0.0,0.0005692562142297152,0.0005581887663865713
1,95,66.52818951391959,-0.00011160876384608677,-0.00044661138514951414,0.0,0.0004603457890677607,0.0004465997078029706
1,96,67.20863039818622,-0.00011163634816694268,-0.0003349846021426957,0.0,0.00035309681095239444,0.0003349712386943978
1,97,67.89698078707183,-0.00011165277255391741,-0.00022333153474222279,0.0,0.00024968643541308666,0.00022332701146908523
1,98,68.59300255857006,-0.00011166350573454261,-0.00011166971202553413,0.0,0.00015792043280333913,0.00011166569358656295
1,99,69.29646455628166,-5.5832846793281474e-05,-0.0,0.0,5.5832846793281474e-05,0.0
2,0,69.31089380465383,0.00010878749714342639,-0.0,0.0,0.00010878749714342639,0.0
2,1,68.59300255857006,0.0002175771337873894,-0.00010878801100367805,0.0,0.00024325838214801955,0.00021757499428685278
2,2,67.88225099390856,0.00021757525319015584,-0.00021757525319008518,0.0,0.0003076978738982284,0.0004351542675747788
2,3,67.17886572427373,0.00021757516577717372,-0.00032636800625295763,0.0,0.0003922435828264055,0.0006527255006671645
2,4,66.48308055437865,0.0002175661174830749,-0.0004351559825373216,0.0,0.0004865138688821531,0.0008703045991291262
2,5,65.79513659838392,0.00021755140495245792,-0.000543950008531819,0.0,0.0005858414679574622,0.0010878577356333143
2,6,65.11528238439882,0.0002175178510791623,-0.000652727837018637,0.0,0.000688017183475184,0.001305407409034042
2,7,64.4437739428721,0.00021746620871468305,-0.0007615023076827862,0.0,0.0007919452737020071,0.0015228934377916389
2,8,63.7808748764079,0.00021738091643965537,-0.0008702368042205682,0.0,0.0008969763420805323,0.0017403398264634082
2,9,63.12685640834652,0.0002172601681318699,-0.000978943619520813,0.0,0.0010027624797813283,0.0019576552706709496
2,10,62.48199740725323,0.00021708607397604362,-0.0010875693995542682,0.0,0.0011090236978356972,0.002174860162727148
2,11,61.84658438426491,0.0002168542786055779,-0.0011961233201869506,0.0,0.0012156219705338497,0.002391827418623037
2,12,61.220911460055866,0.00021654465186420144,-0.0013045329843459498,0.0,0.0013223834139528287,0.0026085687199383038
2,13,60.60528029800704,0.00021615034115709045,-0.001412801901875181,0.0,0.001429241121688169,0.0028249167223514397
2,14,60.0,0.00021564911539163423,-0.0015208364304022844,0.0,0.0015360494747917322,0.0030408694022524847
2,15,59.405386961116584,0.00021503174041583354,-0.0016286319371323508,0.0,0.0016427661537887052,0.003256214953134708
2,16,58.82176467941097,0.00021427409778271094,-0.0017360714964055506,0.0,0.0017492448741135138,0.0034709328830841517
2,17,58.249463516842795,0.00021336477557165373,-0.00184314000321804,0.0,0.0018554486247043703,0.00368476314870013
2,18,57.688820407423826,0.00021227808099036133,-0.0019496954609148384,0.0,0.0019612175743606,0.003897662434227459
2,19,57.14017850864661,0.00021100074226931267,-0.002055710210629665,0.0,0.002066510533078712,0.004109319310680853
2,20,56.60388679233962,0.00020950593043758334,-0.0021610157599778025,0.0,0.0021711475882032886,0.0043196639187660845
2,21,56.08029957123981,0.00020777897110711317,-0.0022655701903898763,0.0,0.002275078106003737,0.004528331171556019
2,22,55.569775957799216,0.00020579248580183647,-0.002369177590903419,0.0,0.002378098611170577,0.004735221860980311
2,23,55.072679252057455,0.00020353101503881726,-0.002471780606128734,0.0,0.0024801460116123933,0.004939916143159692
2,24,54.589376255824725,0.00020096738312066695,-0.0025731556468795037,0.0,0.0025809916451136074,0.005142283891057945
2,25,54.120236510939236,0.00019808613572699658,-0.0026732294445656083,0.0,0.002680558482939666,0.005341850909401026
2,26,53.665631459994955,0.00019486122391886409,-0.0027717513108066892,0.0,0.002778592490011041,0.0055384561625119386
2,27,53.225933528685054,0.00019127816031549137,-0.002868632468467449,0.0,0.0028750025345657226,0.005731573357238754
2,28,52.80151512977634,0.00018731310815909815,-0.002963596723760933,0.0,0.002969510353841986,0.005921012483142921
2,29,52.392747589718944,0.000182953660081339,-0.003056541248876269,0.0,0.0030620118301239885,0.006106199573556951
2,30,52.0,0.00017817940661426232,-0.003147167110615334,0.0,0.003152206960699167,0.006286919803305599
2,31,51.62363799656123,0.00017298124082931743,-0.003235360083662808,0.0,0.0032399810772036097,0.006462558386785475
2,32,51.264022471905186,0.000167343468145233,-0.003320802548020574,0.0,0.003325016300602271,0.006632882284964234
2,33,50.92150822589606,0.00016126153937413411,-0.003403372814912379,0.0,0.003407191189435357,0.006797245323075941
2,34,50.59644256269407,0.00015472575092644915,-0.003482739960356392,0.0,0.0034861752235742535,0.006955405363712502
2,35,50.28916384272063,0.00014773730901310265,-0.003558780047775864,0.0,0.0035618452718951753,0.00710669682492884
2,36,50.0,0.00014029365758216547,-0.00363115550721866,0.0,0.0036338646958798816,0.007250879981738708
2,37,49.72926703662542,0.00013240277888356983,-0.0036997465414569447,0.0,0.0037021149316139165,0.007387284140093171
2,38,49.47726750741192,0.00012407017710365726,-0.0037642166912658774,0.0,0.0037662608390353373,0.007515685539505847
2,39,49.24428900898052,0.00011531132657171617,-0.0038244576180935684,0.0,0.003826195600675645,0.007635424494300485
2,40,49.03060268852505,0.00010614033344542124,-0.0038801425186384387,0.0,0.0038815939683755885,0.00774630819264928
2,41,48.83646178829912,9.65804536703879e-05,-0.0039311823914518085,0.0,0.0039323685965193984,0.007847705161191328
2,42,48.662100242385755,8.665445415163842e-05,-0.003977268983339389,0.0,0.0039782128600991,0.007939469099990056
2,43,48.507731342539614,7.639313869343273e-05,-0.004018340574948915,0.0,0.004019066668757836,0.008021014069494604
2,44,48.373546489791295,6.582743400417815e-05,-0.0040541161625155375,0.0,0.00405465055340621,0.008092255377376921
2,45,48.25971404805462,5.49948828009357e-05,-0.004084568744194147,0.0,0.004084938954645716,0.00815266893750296
2,46,48.16637831516918,4.393348778946888e-05,-0.00410945246830073,0.0,0.004109687304476134,0.008202245142978792
2,47,48.093658625644196,3.2686155335468967e-05,-0.004128781372486317,0.0,0.004128910753036521,0.008240535913081899
2,48,48.041648597857254,2.1296340177424933e-05,-0.004142351267255961,0.0,0.004142406010453589,0.00826761745364973
2,49,48.010415536631214,9.810447960568666e-06,-0.004150221876425021,0.0,0.00415023347155868,0.008283128593436748
2,50,48.0,-1.7246679874082654e-06,-0.004152235272981811,0.0,0.004152235631159918,0.008287238349570868
2,51,48.010415536631214,-1.326131450561912e-05,-0.004148499390832601,0.0,0.004148520586691221,0.008279679257461932
2,52,48.041648597857254,-2.4751553952528753e-05,-0.004138904886346032,0.0,0.004138978895529926,0.00826071572055963
2,53,48.093658625644196,-3.614877457602805e-05,-0.004123608033990242,0.0,0.0041237664764014244,0.008230176149556874
2,54,48.16637831516918,-4.740632425709497e-05,-0.004102547945349524,0.0,0.004102821834234479,0.008188418171407573
2,55,48.25971404805462,-5.848098573036243e-05,-0.00407592691791569,0.0,0.00407634643594993,0.008135363501042684
2,56,48.373546489791295,-6.932960478349664e-05,-0.004043729996100063,0.0,0.004044324279216351,0.008071456199946848
2,57,48.507731342539614,-7.991441059609656e-05,-0.004006200904817856,0.0,0.004006997879059126,0.007996704291475691
2,58,48.662100242385755,-9.019761154567714e-05,-0.003963365975703506,0.0,0.003964392193829055,0.007911627378754655
2,59,48.83646178829912,-0.00010014850543722809,-0.003915503857305451,0.0,0.003916784418335426,0.007816309068384337
2,60,49.03060268852505,-0.00010973603848687822,-0.003862675847396366,0.0,0.003864234296752984,0.007711330367880199
2,61,49.24428900898052,-0.00011893765882821719,-0.0038051876237530776,0.0,0.003807045970125805,0.00759683699141058
2,62,49.47726750741192,-0.00012772985908497464,-0.0037431280159606942,0.0,0.003745306697824854,0.007473455050223765
2,63,49.72926703662542,-0.00013609873621323347,-0.0036768210422058623,0.0,0.0036793390496672965,0.007341377273240631
2,64,50.0,-0.0001440285622229193,-0.003606375120536042,0.0,0.0036092500241403824,0.007201257577797298
2,65,50.28916384272063,-0.0001515140212815882,-0.003532123728485845,0.0,0.0035353719085801515,0.0070533201487947925
2,66,50.59644256269407,-0.00015854687401731194,-0.0034541869967616933,0.0,0.0034578237259666996,0.006898229535234121
2,67,50.92150822589606,-0.00016512984680933877,-0.0033728993331948584,0.0,0.0033769391137794588,0.006736226400760169
2,68,51.264022471905186,-0.00017126147112182886,-0.0032883852659051738,0.0,0.0032928419562003055,0.006567969841615444
2,69,51.62363799656123,-0.00017695159909096505,-0.0032009723959453553,0.0,0.0032058596581923233,0.006393703458516511
2,70,52.0,-0.00018220451005731067,-0.0031107832677783652,0.0,0.003116114731933834,0.006214066643433514
2,71,52.392747589718944,-0.00018703602106235045,-0.0030181320412806622,0.0,0.0030239218726316017,0.00602929443840189
2,72,52.80151512977634,-0.00019145495869284362,-0.0029231340702862083,0.0,0.0029293971724701474,0.005839994601308813
2,73,53.225933528685054,-0.0001954818238618897,-0.0028260847188721107,0.0,0.0028328374435718736,0.005646384521016202
2,74,53.665631459994955,-0.00019912872939585212,-0.0027270882281877906,0.0,0.0027343486345364283,0.0054490309535850335
2,75,54.120236510939236,-0.00020241956685420476,-0.0026264171473299753,0.0,0.0026342058979575552,0.005248127062224498
2,76,54.589376255824725,-0.0002053685103516733,-0.0025241619676549445,0.0,0.0025325026878563715,0.005044191819876624
2,77,55.072679252057455,-0.0002080016205785332,-0.002420569696690036,0.0,0.0024294901380119633,0.0048373900415211515
2,78,55.569775957799216,-0.0002103340144388858,-0.002315715639127564,0.0,0.0023252482273791674,0.004628188578719558
2,79,56.08029957123981,-0.0002123928290698224,-0.002209819713340373,0.0,0.002220003125968072,0.00441672201264338
2,80,56.60388679233962,-0.0002141931559818894,-0.0021029416595827197,0.0,0.00211382173602175,0.004203402920579913
2,81,57.14017850864661,-0.00021576227659797498,-0.001995273781936222,0.0,0.0020069057837588727,0.003988335700679601
2,82,57.688820407423826,-0.0002171144593300625,-0.0018868607663818009,0.0,0.0018993109909019909,0.003771878367383963
2,83,58.249463516842795,-0.00021827636845700785,-0.0017778676248959102,0.0,0.0017912168670152155,0.003554106782019476
2,84,58.82176467941097,-0.00021926082324511616,-0.0016683252080678507,0.0,0.0016826717768135186,0.003335325630469947
2,85,59.405386961116584,-0.0002200932740353868,-0.0015583722307955898,0.0,0.0015738376850839603,0.003115585135529244
2,86,60.0,-0.0002207846241293822,-0.001448027464959742,0.0,0.0014647625710434062,0.0028951390823991736
2,87,60.60528029800704,-0.00022135866071419479,-0.0013374048359168756,0.0,0.0013555999969781009,0.0026740158872704794
2,88,61.220911460055866,-0.00022182404263090014,-0.0012265131794790144,0.0,0.0012464110418817847,0.002452421760970784
2,89,61.84658438426491,-0.00022220256905111408,-0.0011154435135095166,0.0,0.0011373601951551542,0.002230367802008679
2,90,62.48199740725323,-0.00022250043917788865,-0.0010041971394096256,0.0,0.0010285515739294885,0.002008016622868556
2,91,63.12685640834652,-0.00022273723816900988,-0.0008928443121660199,0.0,0.0009202080433436623,0.0017853669236529018
2,92,63.7808748764079,-0.00022291657802427935,-0.0007813813593108719,0.0,0.0008125568468953791,0.001562542146530536
2,93,64.4437739428721,-0.000223055677896446,-0.0006698600945825044,0.0,0.0007060215164964343,0.0013395337676043431
2,94,65.11528238439882,-0.00022315549865265741,-0.0005582745167694054,0.0,0.0006012227645831695,0.001116430790737644
2,95,65.79513659838392,-0.00022323079322612632,-0.0004466604357833406,0.0,0.0004993370924921654,0.0008932227702990283
2,96,66.48308055437865,-0.00022327985040729135,-0.0003350122000132122,0.0,0.00040260037972609375,0.0006699692042853914
2,97,67.17886572427373,-0.00022331489011716157,-0.00022335212830847223,0.0,0.0003158412787587528,0.00044666306948444557
2,98,67.88225099390856,-0.00022333153474222279,-0.00011167759771787497,0.0,0.0002496975375175978,0.00022333942405106826
2,99,68.59300255857006,-0.00011166971202553413,-0.0,0.0,0.00011166971202553413,0.0
3,0,68.62215385719105,0.00016318226259398692,-0.0,0.0,0.00016318226259398692,0.0
3,1,67.89698078707183,0.00032636275033352336,-0.00010878527763413481,0.0,0.00034401581567596203,0.00032636452518797383
3,2,67.17886572427373,0.0003263680062528945,-0.00021757516577742536,0.0,0.0003922435828264926,0.0006527255006670467
3,3,66.46803743153546,0.00032636600698147695,-0.0003263660069812538,0.0,0.00046155123337059914,0.0009791005376937629
3,4,65.76473218982953,0.0003263635806973953,-0.00043516819451048074,0.0,0.0005439527041197028,0.0013054575146300006
